Country,City,Category,Sub Category,Name,Button Reference
United States of America,"Kodiak, AK",Health Services,Health Centers,Kodiak Public Health Center,Kodiak_Public_Health_Center
United States of America,"Kodiak, AK",Health Services,Health Centers,Mill Bay Health Center,Kodiak_Mill_Bay_Health_Center
United States of America,"Kodiak, AK",Health Services,Veterinary Services,Kodiak Veterinary Clinic,Kodiak_Veterinary_Clinic
United States of America,"Kodiak, AK",Health Services,Eye Care,Kodiak Vision Clinic,Kodiak_Vision_Clinic
United States of America,"Kodiak, AK",Health Services,Eye Care,Kodiak Vision Source,Kodiak_Vision_Source






United States of America,"Kodiak, AK",Risk Management,Fire Stations,Kodiak City Fire Department (TBD),Kodiak_City_Fire_Department
United States of America,"Kodiak, AK",Risk Management,Fire Stations,Bayside Volunteer Fire Department (TBD),Kodiak_Bayside_Volunteer_Fire_Department
United States of America,"Kodiak, AK",Risk Management,Fire Stations,Base Fire Department,Kodiak_Base_Fire_Department
United States of America,"Kodiak, AK",Risk Management,Police Stations,Kodiak Police Department (TBD),Kodiak_Police_Department
United States of America,"Kodiak, AK",Risk Management,ESP System (TBD),Kodiak ESP Sensors,Kodiak_ESP_Sensors











United States of America,"Middletown, NY",Education,A World Bridge Sites,US A World Bridge Sites,US_A_World_Bridge_Sites
United States of America,"Middletown, NY",Education, UNESCO WHS,Fei Tian UNESCO Prototype (TBD),Fei_Tian_UNESCO_Prototype
United States of America,"Middletown, NY",Education,Academies,Fei Tian Academy of the Arts (TBD),Fei_Tian_Academy_of_the_Arts
United States of America,"Middletown, NY",Education,Higher Education,Fei Tian College,Fei_Tian_College

United States of America,"Kodiak, AK",Education,Museums,Alutiq Museum,Kodiak_Alutiq_Museum
United States of America,"Kodiak, AK",Education,Museums,Baranov Museum,Kodiak_Baranov_Museum
United States of America,"Kodiak, AK",Education,Libraries,Kodiak Community Libraries,Kodiak_Community_Library
United States of America,"Kodiak, AK",Education,Elementary School,North Star Elementary,Kodiak_North_Star_Elementary
United States of America,"Kodiak, AK",Education,Elementary School,Main Elementary,Kodiak_Main_Elementary
United States of America,"Kodiak, AK",Education,Elementary School,East Elementary,Kodiak_East_Elementary
United States of America,"Kodiak, AK",Education,Elementary School,Peterson Elementary,Kodiak_Peterson_Elementary
United States of America,"Kodiak, AK",Education,Middle School,Kodiak Middle School (TBD),Kodiak_Middle_School
United States of America,"Kodiak, AK",Education,High School,Kodiak High School (TBD),Kodiak_High_School
United States of America,"Kodiak, AK",Education,Higher Education,Kodiak Community College (TBD),Kodiak_Community_College






